,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.27586206896551724,0.20689655172413793,0.0,0.06896551724137931,0.3103448275862069,0.13793103448275862,0.0,0.0
parsopercularis-lh,0.19047619047619047,0.23809523809523808,0.0,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0
rostralmiddlefrontal-rh,0.25,0.21428571428571427,0.0,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.0,0.0
superiorparietal-lh,0.13333333333333333,0.2,0.0,0.06666666666666667,0.2,0.4,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
