,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.02358490566037736,0.0,0.0,0.02830188679245283,0.02830188679245283,0.009433962264150943,0.0,0.02830188679245283,0.02830188679245283,0.0,0.0,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.0,0.018867924528301886,0.02830188679245283,0.02830188679245283,0.0,0.0,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.018867924528301886,0.02830188679245283,0.02830188679245283,0.0,0.0,0.0047169811320754715,0.0,0.02830188679245283,0.02830188679245283,0.0,0.02830188679245283,0.02830188679245283,0.0,0.02830188679245283,0.0,0.0,0.0,0.02830188679245283,0.0,0.02830188679245283,0.0,0.02830188679245283,0.02830188679245283,0.02830188679245283,0.0,0.02830188679245283,0.02830188679245283,0.0,0.02358490566037736,0.02830188679245283,0.018867924528301886,0.02830188679245283,0.0,0.02830188679245283,0.02830188679245283,0.0,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0379746835443038,0.0379746835443038,0.0,0.0,0.012658227848101266,0.0,0.0379746835443038,0.0,0.0,0.0379746835443038,0.0379746835443038,0.03164556962025317,0.0,0.0,0.03164556962025317,0.0,0.0379746835443038,0.0,0.0379746835443038,0.0,0.0189873417721519,0.0,0.02531645569620253,0.0,0.0379746835443038,0.0189873417721519,0.012658227848101266,0.0379746835443038,0.0,0.0,0.006329113924050633,0.012658227848101266,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0379746835443038,0.0,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.0,0.02531645569620253,0.0189873417721519,0.0,0.0379746835443038,0.006329113924050633,0.03164556962025317,0.0189873417721519,0.0,0.0379746835443038,0.012658227848101266,0.0189873417721519,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.03968253968253968,0.03968253968253968,0.0,0.0,0.007936507936507936,0.0,0.03968253968253968,0.0,0.0,0.03968253968253968,0.03968253968253968,0.031746031746031744,0.0,0.0,0.03968253968253968,0.0,0.03968253968253968,0.0,0.03968253968253968,0.0,0.015873015873015872,0.0,0.023809523809523808,0.0,0.03968253968253968,0.015873015873015872,0.015873015873015872,0.03968253968253968,0.0,0.0,0.0,0.007936507936507936,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.03968253968253968,0.0,0.03968253968253968,0.007936507936507936,0.023809523809523808,0.0,0.023809523809523808,0.015873015873015872,0.0,0.03968253968253968,0.0,0.031746031746031744,0.015873015873015872,0.0,0.03968253968253968,0.007936507936507936,0.023809523809523808,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.014577259475218658,0.0029154518950437317,0.0,0.026239067055393587,0.023323615160349854,0.01749271137026239,0.0,0.029154518950437316,0.02040816326530612,0.0,0.0058309037900874635,0.029154518950437316,0.029154518950437316,0.023323615160349854,0.01749271137026239,0.0,0.011661807580174927,0.029154518950437316,0.026239067055393587,0.0029154518950437317,0.0,0.029154518950437316,0.026239067055393587,0.029154518950437316,0.011661807580174927,0.029154518950437316,0.029154518950437316,0.0,0.0029154518950437317,0.0029154518950437317,0.0,0.029154518950437316,0.029154518950437316,0.011661807580174927,0.029154518950437316,0.029154518950437316,0.0,0.029154518950437316,0.0,0.0,0.0,0.029154518950437316,0.0,0.029154518950437316,0.0,0.029154518950437316,0.029154518950437316,0.029154518950437316,0.0,0.029154518950437316,0.029154518950437316,0.0,0.026239067055393587,0.029154518950437316,0.023323615160349854,0.029154518950437316,0.0,0.029154518950437316,0.029154518950437316,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.01607717041800643,0.0,0.0,0.028938906752411574,0.02572347266881029,0.01607717041800643,0.0,0.028938906752411574,0.022508038585209004,0.0,0.003215434083601286,0.028938906752411574,0.028938906752411574,0.02572347266881029,0.01929260450160772,0.0,0.012861736334405145,0.028938906752411574,0.028938906752411574,0.0,0.0,0.028938906752411574,0.028938906752411574,0.028938906752411574,0.012861736334405145,0.028938906752411574,0.028938906752411574,0.0,0.0,0.003215434083601286,0.0,0.028938906752411574,0.028938906752411574,0.00964630225080386,0.028938906752411574,0.028938906752411574,0.0,0.028938906752411574,0.0,0.0,0.0,0.028938906752411574,0.0,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.0,0.02572347266881029,0.028938906752411574,0.022508038585209004,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.015625,0.01171875,0.015625,0.01171875,0.02734375,0.0,0.03125,0.0078125,0.0,0.01953125,0.03125,0.03125,0.01171875,0.00390625,0.0078125,0.0,0.03125,0.015625,0.015625,0.0,0.03125,0.015625,0.03125,0.0,0.03125,0.03125,0.0,0.015625,0.0,0.0,0.0234375,0.02734375,0.02734375,0.03125,0.03125,0.0,0.01953125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.03125,0.02734375,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.0234375,0.03125,0.03125,0.0,0.03125,0.02734375,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.0,0.031936127744510975,0.013972055888223553,0.0,0.015968063872255488,0.031936127744510975,0.029940119760479042,0.015968063872255488,0.011976047904191617,0.00998003992015968,0.007984031936127744,0.031936127744510975,0.017964071856287425,0.013972055888223553,0.0,0.02594810379241517,0.017964071856287425,0.027944111776447105,0.007984031936127744,0.031936127744510975,0.02594810379241517,0.003992015968063872,0.013972055888223553,0.001996007984031936,0.0,0.021956087824351298,0.023952095808383235,0.01996007984031936,0.031936127744510975,0.031936127744510975,0.0,0.01996007984031936,0.0,0.0,0.0,0.027944111776447105,0.0,0.031936127744510975,0.0,0.031936127744510975,0.023952095808383235,0.027944111776447105,0.0,0.027944111776447105,0.02594810379241517,0.0,0.029940119760479042,0.021956087824351298,0.02594810379241517,0.02594810379241517,0.0,0.031936127744510975,0.023952095808383235,0.005988023952095809,0.001996007984031936,0.0,0.0,0.0,0.007984031936127744,0.0,0.0
entorhinal-rh,0.0,0.017921146953405017,0.0,0.0,0.02867383512544803,0.02867383512544803,0.014336917562724014,0.0,0.02867383512544803,0.025089605734767026,0.0,0.0,0.02867383512544803,0.02867383512544803,0.02867383512544803,0.021505376344086023,0.0,0.014336917562724014,0.02867383512544803,0.02867383512544803,0.0,0.0,0.02867383512544803,0.02867383512544803,0.02867383512544803,0.014336917562724014,0.02867383512544803,0.02867383512544803,0.0,0.0,0.0035842293906810036,0.0,0.02867383512544803,0.02867383512544803,0.007168458781362007,0.02867383512544803,0.02867383512544803,0.0,0.02867383512544803,0.0,0.0,0.0,0.02867383512544803,0.0,0.02867383512544803,0.0,0.02867383512544803,0.02867383512544803,0.02867383512544803,0.0,0.02867383512544803,0.02867383512544803,0.0,0.025089605734767026,0.02867383512544803,0.021505376344086023,0.02867383512544803,0.0,0.02867383512544803,0.02867383512544803,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.03684210526315789,0.031578947368421054,0.0,0.0,0.015789473684210527,0.0,0.03684210526315789,0.0,0.0,0.03684210526315789,0.03684210526315789,0.031578947368421054,0.0,0.0,0.02631578947368421,0.0,0.03684210526315789,0.0,0.03684210526315789,0.0,0.021052631578947368,0.0,0.02631578947368421,0.0,0.03684210526315789,0.021052631578947368,0.010526315789473684,0.03684210526315789,0.0,0.0,0.010526315789473684,0.015789473684210527,0.03684210526315789,0.03684210526315789,0.03684210526315789,0.0,0.005263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.03684210526315789,0.0,0.03684210526315789,0.015789473684210527,0.02631578947368421,0.0,0.02631578947368421,0.021052631578947368,0.0,0.03684210526315789,0.010526315789473684,0.031578947368421054,0.021052631578947368,0.0,0.03684210526315789,0.015789473684210527,0.015789473684210527,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,0.0
fusiform-lh,0.0,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.0,0.031936127744510975,0.013972055888223553,0.0,0.015968063872255488,0.031936127744510975,0.029940119760479042,0.015968063872255488,0.011976047904191617,0.00998003992015968,0.007984031936127744,0.031936127744510975,0.017964071856287425,0.013972055888223553,0.0,0.02594810379241517,0.017964071856287425,0.027944111776447105,0.007984031936127744,0.031936127744510975,0.02594810379241517,0.003992015968063872,0.013972055888223553,0.001996007984031936,0.0,0.021956087824351298,0.023952095808383235,0.01996007984031936,0.031936127744510975,0.031936127744510975,0.0,0.01996007984031936,0.0,0.0,0.0,0.027944111776447105,0.0,0.031936127744510975,0.0,0.031936127744510975,0.023952095808383235,0.027944111776447105,0.0,0.027944111776447105,0.02594810379241517,0.0,0.029940119760479042,0.021956087824351298,0.02594810379241517,0.02594810379241517,0.0,0.031936127744510975,0.023952095808383235,0.005988023952095809,0.001996007984031936,0.0,0.0,0.0,0.007984031936127744,0.0,0.0
fusiform-rh,0.0,0.00998003992015968,0.013972055888223553,0.011976047904191617,0.017964071856287425,0.015968063872255488,0.015968063872255488,0.0,0.031936127744510975,0.013972055888223553,0.0,0.015968063872255488,0.031936127744510975,0.029940119760479042,0.015968063872255488,0.011976047904191617,0.00998003992015968,0.007984031936127744,0.031936127744510975,0.017964071856287425,0.013972055888223553,0.0,0.02594810379241517,0.017964071856287425,0.027944111776447105,0.007984031936127744,0.031936127744510975,0.02594810379241517,0.003992015968063872,0.013972055888223553,0.001996007984031936,0.0,0.021956087824351298,0.023952095808383235,0.01996007984031936,0.031936127744510975,0.031936127744510975,0.0,0.01996007984031936,0.0,0.0,0.0,0.027944111776447105,0.0,0.031936127744510975,0.0,0.031936127744510975,0.023952095808383235,0.027944111776447105,0.0,0.027944111776447105,0.02594810379241517,0.0,0.029940119760479042,0.021956087824351298,0.02594810379241517,0.02594810379241517,0.0,0.031936127744510975,0.023952095808383235,0.005988023952095809,0.001996007984031936,0.0,0.0,0.0,0.007984031936127744,0.0,0.0
inferiorparietal-lh,0.0,0.01607717041800643,0.0,0.0,0.028938906752411574,0.02572347266881029,0.01607717041800643,0.0,0.028938906752411574,0.022508038585209004,0.0,0.003215434083601286,0.028938906752411574,0.028938906752411574,0.02572347266881029,0.01929260450160772,0.0,0.012861736334405145,0.028938906752411574,0.028938906752411574,0.0,0.0,0.028938906752411574,0.028938906752411574,0.028938906752411574,0.012861736334405145,0.028938906752411574,0.028938906752411574,0.0,0.0,0.003215434083601286,0.0,0.028938906752411574,0.028938906752411574,0.00964630225080386,0.028938906752411574,0.028938906752411574,0.0,0.028938906752411574,0.0,0.0,0.0,0.028938906752411574,0.0,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.0,0.02572347266881029,0.028938906752411574,0.022508038585209004,0.028938906752411574,0.0,0.028938906752411574,0.028938906752411574,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.02032520325203252,0.0,0.0,0.028455284552845527,0.028455284552845527,0.012195121951219513,0.0,0.028455284552845527,0.028455284552845527,0.0,0.0,0.028455284552845527,0.028455284552845527,0.028455284552845527,0.024390243902439025,0.0,0.016260162601626018,0.028455284552845527,0.028455284552845527,0.0,0.0,0.028455284552845527,0.028455284552845527,0.028455284552845527,0.016260162601626018,0.028455284552845527,0.028455284552845527,0.0,0.0,0.0040650406504065045,0.0,0.028455284552845527,0.028455284552845527,0.0040650406504065045,0.028455284552845527,0.028455284552845527,0.0,0.028455284552845527,0.0,0.0,0.0,0.028455284552845527,0.0,0.028455284552845527,0.0,0.028455284552845527,0.028455284552845527,0.028455284552845527,0.0,0.028455284552845527,0.028455284552845527,0.0,0.024390243902439025,0.028455284552845527,0.02032520325203252,0.028455284552845527,0.0,0.028455284552845527,0.028455284552845527,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0
