,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.226775956284153,0.0,0.03278688524590164,0.0,0.0,0.05191256830601093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825136612021858,0.00819672131147541,0.0,0.0,0.0,0.00819672131147541,0.0,0.01366120218579235,0.07650273224043716,0.0,0.0,0.0,0.07103825136612021,0.0,0.0,0.0,0.0,0.00819672131147541,0.00273224043715847,0.0,0.0,0.0,0.02459016393442623,0.0,0.0,0.07923497267759563,0.05191256830601093,0.0,0.0,0.06557377049180328,0.0,0.03551912568306011,0.05191256830601093,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030054644808743168,0.0,0.0,0.04644808743169399,0.0,0.0273224043715847,0.0,0.0
bankssts-rh,0.0,0.247557003257329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10423452768729642,0.10423452768729642,0.0,0.0,0.0,0.0,0.0,0.0,0.05537459283387622,0.02280130293159609,0.0,0.0,0.0,0.0,0.0,0.08794788273615635,0.0,0.0,0.0,0.10097719869706841,0.0,0.0,0.0,0.019543973941368076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771986970684038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07166123778501629,0.0,0.0,0.0,0.0,0.0,0.11074918566775244,0.0,0.0,0.0,0.06514657980456026,0.0,0.0
caudalanteriorcingulate-lh,0.06829268292682927,0.0,0.12195121951219512,0.0,0.0,0.11219512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073170731707317,0.0,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.03414634146341464,0.12682926829268293,0.0,0.05853658536585366,0.0,0.0,0.0,0.0,0.0,0.0,0.02926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05365853658536585,0.0,0.11219512195121951,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.22715404699738903,0.010443864229765013,0.0,0.0,0.044386422976501305,0.0,0.0391644908616188,0.0,0.0,0.0,0.033942558746736295,0.09399477806788512,0.04960835509138381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04699738903394256,0.04960835509138381,0.0,0.015665796344647518,0.0,0.0,0.0,0.0,0.0,0.007832898172323759,0.02610966057441253,0.0,0.031331592689295036,0.04699738903394256,0.04177545691906005,0.0,0.0,0.07049608355091384,0.07571801566579635,0.0,0.0,0.0,0.0,0.0,0.0,0.06527415143603134,0.0,0.0,0.0,0.0,0.0,0.0,0.005221932114882507,0.018276762402088774,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.011428571428571429,0.2742857142857143,0.0,0.09714285714285714,0.12,0.0,0.10285714285714286,0.0,0.0,0.0,0.10285714285714286,0.0,0.0,0.0,0.06285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857142857142857,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.08260869565217391,0.0,0.09130434782608696,0.0,0.0,0.12173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,0.0,0.0,0.11739130434782609,0.0,0.0,0.0,0.0,0.06086956521739131,0.12608695652173912,0.0,0.08260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,0.08260869565217391,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.2,0.0,0.4533333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.1,0.13529411764705881,0.0,0.041176470588235294,0.4470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.05078125,0.0703125,0.0,0.0,0.0,0.0,0.2265625,0.0,0.0,0.0,0.10546875,0.02734375,0.01171875,0.0,0.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.01171875,0.015625,0.09375,0.07421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203125,0.0,0.0,0.0,0.0,0.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
