,cuneus-rh,inferiorparietal-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lingual-lh,pericalcarine-lh
cuneus-rh,0.8709677419354839,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.6136363636363636,0.06818181818181818,0.0,0.3181818181818182,0.0,0.0
isthmuscingulate-rh,0.04477611940298507,0.0,0.03731343283582089,0.6865671641791045,0.0,0.23134328358208955,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.2773722627737226,0.25547445255474455,0.0,0.46715328467153283,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
