,cuneus-rh,inferiorparietal-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lingual-lh,pericalcarine-lh
cuneus-rh,0.5862068965517241,0.0,0.0,0.3103448275862069,0.0,0.10344827586206896,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0
isthmuscingulate-rh,0.18181818181818182,0.0,0.0,0.4793388429752066,0.0,0.33884297520661155,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.1,0.0,0.0,0.45,0.0,0.45,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
