,cuneus-rh,inferiorparietal-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lingual-lh,pericalcarine-lh
cuneus-rh,0.4246575342465753,0.0,0.0,0.2328767123287671,0.0,0.3356164383561644,0.0,0.00684931506849315
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.03508771929824561,0.0,0.2894736842105263,0.20175438596491227,0.0,0.11403508771929824,0.06140350877192982,0.2982456140350877
isthmuscingulate-rh,0.17592592592592593,0.0,0.08796296296296297,0.4166666666666667,0.0,0.2175925925925926,0.009259259259259259,0.09259259259259259
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.3063583815028902,0.0,0.05202312138728324,0.24855491329479767,0.0,0.3352601156069364,0.0,0.057803468208092484
lingual-lh,0.0,0.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.25,0.2916666666666667
pericalcarine-lh,0.03787878787878788,0.0,0.26515151515151514,0.18181818181818182,0.0,0.10606060606060606,0.05303030303030303,0.3560606060606061
