,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.27530364372469635,0.10526315789473684,0.27530364372469635,0.0,0.04048582995951417,0.0,0.02834008097165992,0.27530364372469635
frontalpole-rh,0.21367521367521367,0.21367521367521367,0.21367521367521367,0.0,0.08547008547008547,0.0,0.05982905982905983,0.21367521367521367
insula-lh,0.2509090909090909,0.09454545454545454,0.32727272727272727,0.0,0.03636363636363636,0.0,0.025454545454545455,0.26545454545454544
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.0,0.17307692307692307,0.0,0.1346153846153846,0.17307692307692307
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.26953125,0.1015625,0.28125,0.0,0.0390625,0.0,0.02734375,0.28125
