,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22527472527472528,0.22527472527472528,0.0989010989010989,0.0,0.0,0.0,0.22527472527472528,0.22527472527472528
frontalpole-rh,0.17721518987341772,0.2489451476793249,0.0759493670886076,0.0,0.0,0.0,0.2489451476793249,0.2489451476793249
medialorbitofrontal-rh,0.20224719101123595,0.20224719101123595,0.19101123595505617,0.0,0.0,0.0,0.20224719101123595,0.20224719101123595
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1590909090909091,0.22727272727272727,0.06818181818181818,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727
rostralanteriorcingulate-rh,0.15671641791044777,0.22388059701492538,0.06716417910447761,0.0,0.0,0.0,0.27238805970149255,0.2798507462686567
