,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.32532751091703055,0.2314410480349345,0.039301310043668124,0.0,0.0,0.0,0.25109170305676853,0.15283842794759825
frontalpole-rh,0.23326133909287258,0.2678185745140389,0.038876889848812095,0.0,0.0,0.0,0.26997840172786175,0.1900647948164147
medialorbitofrontal-rh,0.20224719101123595,0.20224719101123595,0.19101123595505617,0.0,0.0,0.0,0.20224719101123595,0.20224719101123595
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23076923076923078,0.2465483234714004,0.03550295857988166,0.0,0.0,0.0,0.2879684418145957,0.1992110453648915
rostralanteriorcingulate-rh,0.18604651162790697,0.23255813953488372,0.046511627906976744,0.0,0.0,0.0,0.2661498708010336,0.268733850129199
