,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20771513353115728,0.08011869436201781,0.142433234421365,0.20178041543026706,0.20771513353115728,0.050445103857566766,0.10979228486646884,0.0
frontalpole-rh,0.12376237623762376,0.15346534653465346,0.15346534653465346,0.15346534653465346,0.15346534653465346,0.10891089108910891,0.15346534653465346,0.0
insula-lh,0.15436241610738255,0.10738255033557047,0.174496644295302,0.174496644295302,0.174496644295302,0.0738255033557047,0.14093959731543623,0.0
insula-rh,0.18384401114206128,0.08913649025069638,0.14763231197771587,0.20055710306406685,0.20055710306406685,0.06128133704735376,0.116991643454039,0.0
lateralorbitofrontal-rh,0.18681318681318682,0.08791208791208792,0.14560439560439561,0.20054945054945056,0.2032967032967033,0.06043956043956044,0.11538461538461539,0.0
medialorbitofrontal-lh,0.1056338028169014,0.14788732394366197,0.14788732394366197,0.14788732394366197,0.14788732394366197,0.15492957746478872,0.14788732394366197,0.0
rostralanteriorcingulate-lh,0.1383399209486166,0.12648221343873517,0.16205533596837945,0.16205533596837945,0.16205533596837945,0.08695652173913043,0.16205533596837945,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
