,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.1724137931034483,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.0,0.06896551724137931,0.06896551724137931,0.13793103448275862
frontalpole-rh,0.024691358024691357,0.32510288065843623,0.16049382716049382,0.06995884773662552,0.0,0.012345679012345678,0.19753086419753085,0.20987654320987653
insula-rh,0.02390438247011952,0.12350597609561753,0.3107569721115538,0.17131474103585656,0.0,0.035856573705179286,0.13545816733067728,0.199203187250996
lateraloccipital-lh,0.03409090909090909,0.07386363636363637,0.1875,0.3693181818181818,0.0,0.16477272727272727,0.06818181818181818,0.10227272727272728
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.05952380952380952,0.03571428571428571,0.2261904761904762,0.0,0.6666666666666666,0.011904761904761904,0.0
parstriangularis-rh,0.016877637130801686,0.189873417721519,0.1940928270042194,0.0759493670886076,0.0,0.0,0.2489451476793249,0.2742616033755274
rostralanteriorcingulate-rh,0.022388059701492536,0.16417910447761194,0.23507462686567165,0.1044776119402985,0.0,0.0037313432835820895,0.20522388059701493,0.26492537313432835
