,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.6774193548387096,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.1935483870967742
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3793103448275862,0.20689655172413793,0.41379310344827586,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.08641975308641975,0.7901234567901234,0.07407407407407407,0.0,0.0,0.04938271604938271
parahippocampal-rh,0.13333333333333333,0.0,0.17777777777777778,0.08888888888888889,0.6,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.6190476190476191,0.3333333333333333
rostralanteriorcingulate-rh,0.078125,0.0,0.03125,0.15625,0.0,0.0,0.109375,0.625
