,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3157894736842105,0.0,0.0,0.0,0.2631578947368421,0.42105263157894735,0.0
insula-rh,0.0,0.0,0.7358490566037735,0.1320754716981132,0.0,0.0,0.0,0.1320754716981132
lateraloccipital-lh,0.0,0.021739130434782608,0.10869565217391304,0.6086956521739131,0.0,0.021739130434782608,0.17391304347826086,0.06521739130434782
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0
parstriangularis-rh,0.0,0.08888888888888889,0.0,0.044444444444444446,0.0,0.18888888888888888,0.6777777777777778,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.21875,0.125,0.0,0.0,0.0,0.65625
