,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.2807017543859649,0.18421052631578946,0.20175438596491227,0.0,0.21052631578947367,0.05263157894736842,0.0,0.07017543859649122
frontalpole-lh,0.05555555555555555,0.3418803418803419,0.2863247863247863,0.0,0.14102564102564102,0.02564102564102564,0.0,0.14957264957264957
frontalpole-rh,0.06274509803921569,0.30196078431372547,0.33725490196078434,0.0,0.1411764705882353,0.027450980392156862,0.0,0.12941176470588237
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.10526315789473684,0.2565789473684211,0.2565789473684211,0.0,0.23684210526315788,0.0,0.0,0.14473684210526316
rostralanteriorcingulate-rh,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.0,0.0,0.6862745098039216,0.0,0.0196078431372549
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.024193548387096774,0.20161290322580644,0.1935483870967742,0.0,0.12903225806451613,0.04838709677419355,0.0,0.4032258064516129
