,bankssts-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.9074074074074074,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.35,0.0,0.0,0.325,0.15,0.175,0.0
entorhinal-lh,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0
frontalpole-lh,0.06976744186046512,0.023255813953488372,0.0,0.5813953488372093,0.3023255813953488,0.0,0.023255813953488372,0.0
frontalpole-rh,0.0,0.18181818181818182,0.0,0.09090909090909091,0.4318181818181818,0.10227272727272728,0.19318181818181818,0.0
parahippocampal-rh,0.0,0.030534351145038167,0.0,0.0,0.03816793893129771,0.8931297709923665,0.03816793893129771,0.0
temporalpole-lh,0.0,0.12280701754385964,0.05263157894736842,0.0,0.22807017543859648,0.15789473684210525,0.43859649122807015,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
