,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36764705882352944,0.10294117647058823,0.16176470588235295,0.3088235294117647,0.0,0.0,0.058823529411764705
frontalpole-rh,0.0,0.19402985074626866,0.5223880597014925,0.0,0.22388059701492538,0.0,0.0,0.05970149253731343
parsorbitalis-lh,0.0,0.08333333333333333,0.0,0.7738095238095238,0.14285714285714285,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.14516129032258066,0.07258064516129033,0.11290322580645161,0.4596774193548387,0.024193548387096774,0.0,0.18548387096774194
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.046511627906976744,0.0,0.0,0.4883720930232558,0.0,0.0,0.46511627906976744
