,bankssts-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.9107142857142857,0.0,0.0,0.08928571428571429,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.7083333333333334,0.0,0.0,0.0,0.26666666666666666,0.025
frontalpole-lh,0.0,0.06818181818181818,0.0,0.9318181818181818,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.37662337662337664,0.0,0.0,0.0,0.6233766233766234,0.0
temporalpole-rh,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
