,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-lh,parahippocampal-rh,parsopercularis-rh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.7037037037037037,0.0,0.07407407407407407,0.02962962962962963,0.11851851851851852,0.0,0.0,0.07407407407407407
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2222222222222222,0.0,0.24074074074074073,0.07407407407407407,0.2222222222222222,0.0,0.0,0.24074074074074073
lateraloccipital-lh,0.15151515151515152,0.0,0.15151515151515152,0.3939393939393939,0.15151515151515152,0.0,0.0,0.15151515151515152
parahippocampal-rh,0.19318181818181818,0.0,0.1590909090909091,0.045454545454545456,0.45454545454545453,0.0,0.0,0.14772727272727273
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25,0.0,0.23076923076923078,0.07692307692307693,0.21153846153846154,0.0,0.0,0.23076923076923078
