,bankssts-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.6219512195121951,0.0,0.0,0.0,0.3780487804878049,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.0,0.25
parahippocampal-rh,0.0,0.0,0.0,0.0,0.12903225806451613,0.7419354838709677,0.12903225806451613,0.0
temporalpole-lh,0.0,0.0,0.3181818181818182,0.0,0.0,0.022727272727272728,0.6590909090909091,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.9565217391304348
