,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.34146341463414637,0.0,0.14634146341463414,0.0,0.07317073170731707,0.24390243902439024,0.0,0.1951219512195122
frontalpole-lh,0.0,0.44660194174757284,0.1650485436893204,0.05825242718446602,0.1650485436893204,0.0,0.0,0.1650485436893204
frontalpole-rh,0.041666666666666664,0.11458333333333333,0.3229166666666667,0.0,0.11458333333333333,0.07291666666666667,0.0,0.3333333333333333
parsorbitalis-lh,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.05319148936170213,0.22340425531914893,0.18085106382978725,0.0,0.2978723404255319,0.031914893617021274,0.0,0.2127659574468085
rostralanteriorcingulate-rh,0.2,0.0,0.16666666666666666,0.0,0.03333333333333333,0.36666666666666664,0.0,0.23333333333333334
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.060810810810810814,0.08783783783783784,0.21621621621621623,0.0,0.0945945945945946,0.0472972972972973,0.0,0.49324324324324326
