,cuneus-lh,frontalpole-rh,lateraloccipital-rh,paracentral-rh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
cuneus-lh,0.24324324324324326,0.2702702702702703,0.0,0.0,0.08108108108108109,0.13513513513513514,0.0,0.2702702702702703
frontalpole-rh,0.19230769230769232,0.2692307692307692,0.0,0.0,0.11538461538461539,0.15384615384615385,0.0,0.2692307692307692
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.09259259259259259,0.14814814814814814,0.0,0.0,0.3148148148148148,0.25925925925925924,0.0,0.18518518518518517
rostralanteriorcingulate-lh,0.12727272727272726,0.18181818181818182,0.0,0.0,0.21818181818181817,0.2545454545454545,0.0,0.21818181818181817
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1694915254237288,0.2542372881355932,0.0,0.0,0.13559322033898305,0.1694915254237288,0.0,0.2711864406779661
