,bankssts-rh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4294117647058823,0.029411764705882353,0.0,0.18235294117647058,0.13529411764705881,0.1,0.12352941176470589
cuneus-lh,0.0,0.031055900621118012,0.6832298136645962,0.0,0.024844720496894408,0.12422360248447205,0.0,0.13664596273291926
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.32710280373831774,0.04672897196261682,0.0,0.4766355140186916,0.028037383177570093,0.11214953271028037,0.009345794392523364
parahippocampal-rh,0.0,0.15217391304347827,0.11594202898550725,0.0,0.007246376811594203,0.3695652173913043,0.0,0.35507246376811596
temporalpole-lh,0.0,0.3953488372093023,0.0,0.0,0.23255813953488372,0.0,0.37209302325581395,0.0
temporalpole-rh,0.0,0.11377245508982035,0.10179640718562874,0.0,0.0,0.2694610778443114,0.0,0.5149700598802395
