,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.44139650872817954,0.03740648379052369,0.05236907730673317,0.1745635910224439,0.00997506234413965,0.19201995012468828,0.09226932668329177,0.0
frontalpole-lh,0.125,0.25,0.029411764705882353,0.13970588235294118,0.11764705882352941,0.2647058823529412,0.07352941176470588,0.0
frontalpole-rh,0.1038961038961039,0.03463203463203463,0.4155844155844156,0.021645021645021644,0.22943722943722944,0.19480519480519481,0.0,0.0
isthmuscingulate-rh,0.2824427480916031,0.06870229007633588,0.011450381679389313,0.30916030534351147,0.026717557251908396,0.20610687022900764,0.09541984732824428,0.0
medialorbitofrontal-rh,0.028985507246376812,0.0966183574879227,0.23671497584541062,0.043478260869565216,0.40096618357487923,0.1932367149758454,0.0,0.0
parahippocampal-rh,0.20238095238095238,0.08571428571428572,0.1,0.1380952380952381,0.08095238095238096,0.3333333333333333,0.05952380952380952,0.0
rostralanteriorcingulate-rh,0.22929936305732485,0.03821656050955414,0.0,0.1464968152866242,0.0,0.1337579617834395,0.45222929936305734,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
