,bankssts-rh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.44594594594594594,0.10810810810810811,0.44594594594594594,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.22151898734177214,0.05063291139240506,0.7278481012658228,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.5526315789473685,0.4473684210526316,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
