,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.3333333333333333,0.2,0.36666666666666664,0.0,0.0,0.1,0.0,0.0
frontalpole-lh,0.08333333333333333,0.78125,0.08333333333333333,0.0,0.010416666666666666,0.041666666666666664,0.0,0.0
frontalpole-rh,0.15942028985507245,0.11594202898550725,0.43478260869565216,0.0,0.014492753623188406,0.2753623188405797,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.14285714285714285,0.0
medialorbitofrontal-rh,0.0,0.0,0.046875,0.0,0.6875,0.0,0.265625,0.0
parahippocampal-rh,0.10416666666666667,0.125,0.3958333333333333,0.0,0.0,0.375,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.008333333333333333,0.10833333333333334,0.0,0.8833333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
