,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.19631901840490798,0.03067484662576687,0.1656441717791411,0.049079754601226995,0.17177914110429449,0.19631901840490798,0.1901840490797546,0.0
postcentral-lh,0.15625,0.125,0.15625,0.09375,0.15625,0.15625,0.15625,0.0
postcentral-rh,0.18493150684931506,0.03424657534246575,0.1780821917808219,0.04794520547945205,0.18493150684931506,0.18493150684931506,0.18493150684931506,0.0
precentral-lh,0.15384615384615385,0.09615384615384616,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
superiorfrontal-lh,0.18791946308724833,0.03355704697986577,0.174496644295302,0.04697986577181208,0.18120805369127516,0.18791946308724833,0.18791946308724833,0.0
superiorparietal-lh,0.1935483870967742,0.03225806451612903,0.16774193548387098,0.04516129032258064,0.17419354838709677,0.2,0.1870967741935484,0.0
superiorparietal-rh,0.2,0.030303030303030304,0.16363636363636364,0.048484848484848485,0.1696969696969697,0.18787878787878787,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
