,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.0
postcentral-lh,0.11299435028248588,0.15254237288135594,0.12994350282485875,0.15819209039548024,0.15819209039548024,0.15819209039548024,0.12994350282485875,0.0
postcentral-rh,0.12345679012345678,0.14814814814814814,0.1419753086419753,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1419753086419753,0.0
precentral-lh,0.11049723756906077,0.14917127071823205,0.1270718232044199,0.16022099447513813,0.16574585635359115,0.16022099447513813,0.1270718232044199,0.0
superiorfrontal-lh,0.10869565217391304,0.14673913043478262,0.125,0.15760869565217392,0.1793478260869565,0.15760869565217392,0.125,0.0
superiorparietal-lh,0.11049723756906077,0.14917127071823205,0.1270718232044199,0.16022099447513813,0.16574585635359115,0.16022099447513813,0.1270718232044199,0.0
superiorparietal-rh,0.12345679012345678,0.14814814814814814,0.1419753086419753,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1419753086419753,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
