,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
inferiorparietal-rh,0.16828478964401294,0.08414239482200647,0.1553398058252427,0.09385113268608414,0.15857605177993528,0.1715210355987055,0.16828478964401294,0.0
postcentral-lh,0.11961722488038277,0.14832535885167464,0.1339712918660287,0.14832535885167464,0.15789473684210525,0.15789473684210525,0.1339712918660287,0.0
postcentral-rh,0.1525974025974026,0.09415584415584416,0.1590909090909091,0.10064935064935066,0.16558441558441558,0.16558441558441558,0.16233766233766234,0.0
precentral-lh,0.12017167381974249,0.13733905579399142,0.13304721030042918,0.15450643776824036,0.1630901287553648,0.15879828326180256,0.13304721030042918,0.0
superiorfrontal-lh,0.14414414414414414,0.0960960960960961,0.14714714714714713,0.10810810810810811,0.18018018018018017,0.17117117117117117,0.15315315315315314,0.0
superiorparietal-lh,0.1488095238095238,0.09523809523809523,0.14583333333333334,0.10714285714285714,0.16964285714285715,0.17857142857142858,0.15476190476190477,0.0
superiorparietal-rh,0.1620795107033639,0.08868501529051988,0.1529051987767584,0.09785932721712538,0.15902140672782875,0.16819571865443425,0.1712538226299694,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
