,bankssts-rh,isthmuscingulate-rh,parahippocampal-rh,parsopercularis-lh,precuneus-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.19480519480519481,0.0,0.0,0.2077922077922078,0.0,0.19480519480519481,0.19480519480519481,0.2077922077922078
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18072289156626506,0.0,0.0,0.24096385542168675,0.0,0.18072289156626506,0.18072289156626506,0.21686746987951808
precuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19480519480519481,0.0,0.0,0.2077922077922078,0.0,0.19480519480519481,0.19480519480519481,0.2077922077922078
temporalpole-rh,0.19480519480519481,0.0,0.0,0.2077922077922078,0.0,0.19480519480519481,0.19480519480519481,0.2077922077922078
transversetemporal-rh,0.18292682926829268,0.0,0.0,0.23170731707317074,0.0,0.18292682926829268,0.18292682926829268,0.21951219512195122
