,caudalmiddlefrontal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.20930232558139536,0.20930232558139536,0.16279069767441862,0.20930232558139536,0.0,0.0,0.20930232558139536
isthmuscingulate-rh,0.0,0.20930232558139536,0.20930232558139536,0.16279069767441862,0.20930232558139536,0.0,0.0,0.20930232558139536
lateraloccipital-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
paracentral-rh,0.0,0.20930232558139536,0.20930232558139536,0.16279069767441862,0.20930232558139536,0.0,0.0,0.20930232558139536
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.20512820512820512,0.0,0.0,0.20512820512820512
