,caudalmiddlefrontal-lh,inferiorparietal-rh,parstriangularis-rh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.17928286852589642,0.08764940239043825,0.10756972111553785,0.17928286852589642,0.17928286852589642,0.17928286852589642,0.08764940239043825,0.0
inferiorparietal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
parstriangularis-rh,0.14942528735632185,0.12643678160919541,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.12643678160919541,0.0
precentral-lh,0.17928286852589642,0.08764940239043825,0.10756972111553785,0.17928286852589642,0.17928286852589642,0.17928286852589642,0.08764940239043825,0.0
superiorfrontal-lh,0.17928286852589642,0.08764940239043825,0.10756972111553785,0.17928286852589642,0.17928286852589642,0.17928286852589642,0.08764940239043825,0.0
superiorparietal-lh,0.17928286852589642,0.08764940239043825,0.10756972111553785,0.17928286852589642,0.17928286852589642,0.17928286852589642,0.08764940239043825,0.0
superiortemporal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
