,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,precentral-lh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1906779661016949,0.0,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.046610169491525424,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1906779661016949,0.0,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.046610169491525424,0.0
precentral-lh,0.1906779661016949,0.0,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.046610169491525424,0.0
superiorfrontal-lh,0.1906779661016949,0.0,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.046610169491525424,0.0
superiorparietal-lh,0.1906779661016949,0.0,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.1906779661016949,0.046610169491525424,0.0
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
