,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,F2,FCz
Fp1,0.04670558798999166,0.0,0.0,0.0,0.0,0.0,0.0,0.0008340283569641367,0.0,0.0,0.0475396163469558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475396163469558,0.0475396163469558,0.02418682235195997,0.0,0.0475396163469558,0.0,0.0475396163469558,0.0,0.026688907422852376,0.0,0.0,0.0475396163469558,0.0475396163469558,0.0,0.0,0.0,0.003336113427856547,0.0,0.0475396163469558,0.03836530442035029,0.0050041701417848205,0.0,0.0,0.0,0.0475396163469558,0.0475396163469558,0.0,0.0,0.0475396163469558,0.0475396163469558,0.0,0.0,0.0475396163469558,0.0475396163469558,0.0,0.0,0.013344453711426188,0.022518765638031693,0.009174311926605505,0.0475396163469558,0.0,0.045871559633027525,0.0475396163469558,0.003336113427856547
Fz,0.0,0.07136150234741784,0.07230046948356808,0.0,0.0,0.0,0.0,0.0,0.0647887323943662,0.0009389671361502347,0.0,0.0,0.059154929577464786,0.06854460093896714,0.0,0.07230046948356808,0.03286384976525822,0.06948356807511737,0.0,0.0,0.014084507042253521,0.0,0.009389671361502348,0.0,0.0,0.03474178403755868,0.048826291079812206,0.046009389671361506,0.0,0.0,0.0,0.0,0.0,0.054460093896713614,0.0,0.048826291079812206,0.0,0.0,0.038497652582159626,0.0,0.0,0.0,0.0,0.0,0.05539906103286385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03568075117370892,0.048826291079812206,0.0,0.0,0.0,0.04976525821596244,0.0,0.0,0.003755868544600939
F3,0.0,0.052920962199312714,0.07835051546391752,0.0,0.0,0.0,0.0,0.0,0.06529209621993128,0.008934707903780068,0.0,0.0,0.061168384879725084,0.06804123711340206,0.0,0.07216494845360824,0.04192439862542955,0.06872852233676977,0.0,0.0,0.018556701030927835,0.0,0.015120274914089347,0.0,0.0,0.04329896907216495,0.04398625429553265,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.048109965635738834,0.0,0.03573883161512027,0.0,0.0,0.036426116838487975,0.0,0.0,0.0,0.0,0.0,0.04054982817869416,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.029553264604810996,0.04398625429553265,0.0,0.008247422680412371,0.0,0.05429553264604811,0.0,0.0,0.010996563573883162
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05202312138728324,0.0,0.02023121387283237,0.03757225433526012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05057803468208093,0.05346820809248555,0.05346820809248555,0.0,0.05346820809248555,0.0,0.02167630057803468,0.0,0.05346820809248555,0.0,0.0,0.02167630057803468,0.0,0.0,0.0,0.015895953757225433,0.0,0.0,0.02601156069364162,0.0,0.05346820809248555,0.0,0.0,0.0,0.010115606936416185,0.033236994219653176,0.0,0.0,0.05346820809248555,0.044797687861271675,0.0,0.0,0.0476878612716763,0.031791907514450865,0.0,0.0,0.05346820809248555,0.0,0.05346820809248555,0.05346820809248555,0.0,0.0,0.05202312138728324,0.05346820809248555
T7,0.0,0.04775481111903065,0.06628652886671418,0.0,0.0,0.0,0.0,0.0,0.08624376336421953,0.0,0.0,0.0,0.08339272986457591,0.08695652173913043,0.0,0.07769066286528867,0.044191019244476125,0.0691375623663578,0.0,0.0,0.0042765502494654314,0.0,0.0007127583749109052,0.0,0.0,0.06486101211689238,0.030648610121168925,0.07341411261582323,0.0,0.0,0.0,0.0,0.0,0.03492516037063435,0.0,0.03706343549536707,0.0,0.0,0.022808267997148968,0.0,0.0,0.0,0.0,0.0,0.042052744119743406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020669992872416252,0.030648610121168925,0.0,0.0,0.0,0.07626514611546685,0.0,0.0,0.0
TP9,0.0,0.0069124423963133645,0.03456221198156682,0.0,0.0,0.0,0.0,0.027649769585253458,0.0,0.07373271889400922,0.004608294930875576,0.0,0.0,0.0,0.0,0.009216589861751152,0.0,0.0,0.02534562211981567,0.04377880184331797,0.07603686635944701,0.0,0.07603686635944701,0.0,0.0,0.0,0.07603686635944701,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07603686635944701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069124423963134,0.016129032258064516,0.0,0.0,0.020737327188940093,0.0,0.0,0.016129032258064516,0.07603686635944701,0.0,0.07142857142857142,0.04377880184331797,0.0,0.0,0.027649769585253458,0.07603686635944701
CP5,0.03227665706051873,0.0,0.0,0.0,0.0,0.0,0.0,0.016138328530259365,0.0,0.0023054755043227667,0.047838616714697406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484149855907781,0.0484149855907781,0.03227665706051873,0.0,0.0484149855907781,0.0,0.0414985590778098,0.0,0.03400576368876081,0.0,0.0,0.0414985590778098,0.032853025936599424,0.0,0.0,0.0005763688760806917,0.0023054755043227667,0.0,0.043227665706051875,0.026512968299711816,0.019020172910662825,0.0,0.0,0.0,0.03688760806916427,0.04610951008645533,0.0,0.0,0.0484149855907781,0.0484149855907781,0.0,0.0,0.0484149855907781,0.04553314121037464,0.0,0.0,0.02478386167146974,0.015561959654178675,0.02190201729106628,0.0484149855907781,0.0,0.03170028818443804,0.0484149855907781,0.017867435158501442
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
