,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-rh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.6585365853658537,0.0,0.0,0.34146341463414637,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.4523809523809524,0.3333333333333333,0.0,0.21428571428571427
parahippocampal-rh,0.0,0.0,0.0,0.0,0.3157894736842105,0.39473684210526316,0.0,0.2894736842105263
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.25925925925925924,0.37037037037037035,0.0,0.37037037037037035
