,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.11627906976744186,0.0,0.11627906976744186,0.11627906976744186,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.03125,0.046875,0.046875,0.03125,0.046875,0.046875,0.046875,0.046875,0.046875,0.0,0.0,0.046875,0.0,0.015625,0.0,0.0,0.0,0.046875
inferiorparietal-rh,0.0,0.013333333333333334,0.16666666666666669,0.11333333333333334,0.013333333333333334,0.06,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.03333333333333333,0.1,0.0,0.02,0.1,0.006666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667
parsopercularis-lh,0.0,0.014705882352941176,0.16596638655462184,0.12289915966386554,0.014705882352941176,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.03676470588235294,0.10714285714285714,0.0,0.022058823529411766,0.10714285714285714,0.007352941176470588,0.0,0.0,0.10714285714285714,0.058823529411764705
parstriangularis-rh,0.0,0.03125,0.046875,0.046875,0.03125,0.046875,0.046875,0.046875,0.046875,0.046875,0.0,0.0,0.046875,0.0,0.015625,0.0,0.0,0.0,0.046875
postcentral-lh,0.0,0.013333333333333334,0.06666666666666667,0.04666666666666667,0.013333333333333334,0.06,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.03333333333333333,0.0,0.0,0.02,0.0,0.006666666666666667,0.0,0.0,0.0,0.06666666666666667
postcentral-rh,0.0,0.013888888888888888,0.0625,0.04861111111111111,0.013888888888888888,0.0625,0.05555555555555555,0.0625,0.05555555555555555,0.034722222222222224,0.0,0.0,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0,0.0,0.0625
precentral-lh,0.0,0.013333333333333334,0.06666666666666667,0.04666666666666667,0.013333333333333334,0.06,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.03333333333333333,0.0,0.0,0.02,0.0,0.006666666666666667,0.0,0.0,0.0,0.06666666666666667
precentral-rh,0.0,0.013888888888888888,0.0625,0.04861111111111111,0.013888888888888888,0.0625,0.05555555555555555,0.0625,0.05555555555555555,0.034722222222222224,0.0,0.0,0.020833333333333332,0.0,0.006944444444444444,0.0,0.0,0.0,0.0625
rostralmiddlefrontal-lh,0.0,0.01818181818181818,0.05454545454545454,0.05454545454545454,0.01818181818181818,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.045454545454545456,0.0,0.0,0.02727272727272727,0.0,0.00909090909090909,0.0,0.0,0.0,0.05454545454545454
rostralmiddlefrontal-rh,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.0,0.0,0.05084745762711865,0.03389830508474576,0.00847457627118644,0.03389830508474576,0.03389830508474576,0.0,0.03389830508474576
superiorparietal-lh,0.11627906976744186,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03488372093023256,0.21627906976744188,0.0,0.11627906976744186,0.11627906976744186,0.13333333333333333,0.0
superiorparietal-rh,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216
superiortemporal-lh,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.11627906976744186,0.0,0.11627906976744186,0.11627906976744186,0.0,0.0
superiortemporal-rh,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.11627906976744186,0.0,0.11627906976744186,0.11627906976744186,0.0,0.0
supramarginal-lh,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.0
supramarginal-rh,0.0,0.013333333333333334,0.06666666666666667,0.04666666666666667,0.013333333333333334,0.06,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.03333333333333333,0.0,0.0,0.02,0.0,0.006666666666666667,0.0,0.0,0.0,0.06666666666666667
