,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1452991452991453,0.10256410256410256,0.0,0.0,0.0,0.07692307692307693,0.0811965811965812,0.0,0.0,0.09829059829059829,0.10683760683760683,0.0,0.0,0.0641025641025641,0.1111111111111111,0.0,0.1111111111111111,0.0,0.10256410256410256
caudalmiddlefrontal-rh,0.10775862068965517,0.12931034482758622,0.0,0.0,0.0,0.07327586206896551,0.09051724137931035,0.0,0.0,0.09913793103448276,0.11637931034482758,0.0,0.0,0.05172413793103448,0.10344827586206896,0.0,0.11637931034482758,0.0,0.11206896551724138
inferiorparietal-rh,0.0,0.0,0.20535714285714285,0.0,0.0625,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.15178571428571427,0.15178571428571427,0.0,0.0,0.13392857142857142,0.0,0.15178571428571427,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0898876404494382,0.0,0.16853932584269662,0.0,0.0449438202247191,0.0,0.19101123595505617,0.0,0.0,0.0898876404494382,0.0898876404494382,0.0,0.0898876404494382,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.0
postcentral-lh,0.11176470588235295,0.1,0.0,0.0,0.0,0.1,0.07058823529411765,0.0,0.0,0.10588235294117647,0.10588235294117647,0.0,0.0,0.08235294117647059,0.11176470588235295,0.0,0.11176470588235295,0.0,0.1
postcentral-rh,0.09205020920502092,0.09623430962343096,0.0,0.0,0.008368200836820083,0.058577405857740586,0.14225941422594143,0.0,0.029288702928870293,0.07531380753138076,0.100418410041841,0.0,0.0,0.04184100418410042,0.12552301255230125,0.0,0.12552301255230125,0.0,0.10460251046025104
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.08648648648648649,0.0,0.08648648648648649,0.0,0.04864864864864865,0.07567567567567568,0.23783783783783785,0.0,0.0,0.0918918918918919,0.0918918918918919,0.0,0.07027027027027027,0.08108108108108109,0.03783783783783784,0.0918918918918919,0.0
rostralmiddlefrontal-lh,0.11330049261083744,0.10344827586206896,0.0,0.0,0.0,0.07881773399014778,0.07881773399014778,0.0,0.0,0.12807881773399016,0.10837438423645321,0.0,0.0,0.06403940886699508,0.10837438423645321,0.0,0.11330049261083744,0.0,0.10344827586206896
rostralmiddlefrontal-rh,0.10931174089068826,0.11336032388663968,0.0,0.0,0.0,0.0728744939271255,0.0931174089068826,0.0,0.0,0.09716599190283401,0.11740890688259109,0.0,0.0,0.05668016194331984,0.10526315789473684,0.0,0.1214574898785425,0.0,0.11336032388663968
superiorfrontal-lh,0.0,0.0,0.13333333333333333,0.0,0.058333333333333334,0.0,0.0,0.0,0.15,0.0,0.0,0.2,0.18333333333333332,0.0,0.0,0.125,0.0,0.15,0.0
superiorfrontal-rh,0.0,0.0,0.13675213675213677,0.0,0.05982905982905983,0.0,0.0,0.0,0.13675213675213677,0.0,0.0,0.19658119658119658,0.18803418803418803,0.0,0.0,0.1282051282051282,0.0,0.15384615384615385,0.0
superiorparietal-lh,0.11029411764705882,0.08823529411764706,0.0,0.0,0.0,0.10294117647058823,0.058823529411764705,0.0,0.0,0.10294117647058823,0.10294117647058823,0.0,0.0,0.11764705882352941,0.11029411764705882,0.0,0.11029411764705882,0.0,0.09558823529411764
superiorparietal-rh,0.10175438596491228,0.08421052631578947,0.0,0.0,0.021052631578947368,0.06666666666666667,0.10526315789473684,0.0,0.03859649122807018,0.08771929824561403,0.0912280701754386,0.0,0.0,0.056140350877192984,0.14035087719298245,0.0,0.11929824561403508,0.0,0.08771929824561403
superiortemporal-lh,0.0,0.0,0.1553398058252427,0.0,0.06796116504854369,0.0,0.0,0.0,0.1553398058252427,0.0,0.0,0.1553398058252427,0.1553398058252427,0.0,0.0,0.1553398058252427,0.0,0.1553398058252427,0.0
superiortemporal-rh,0.0975609756097561,0.09407665505226481,0.0,0.0,0.010452961672473868,0.06620209059233449,0.10801393728222997,0.0,0.024390243902439025,0.08710801393728224,0.10104529616724739,0.0,0.0,0.059233449477351915,0.12195121951219512,0.0,0.1289198606271777,0.0,0.10104529616724739
supramarginal-lh,0.0,0.0,0.14545454545454545,0.0,0.06363636363636363,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.17272727272727273,0.17272727272727273,0.0,0.0,0.13636363636363635,0.0,0.16363636363636364,0.0
supramarginal-rh,0.10588235294117647,0.10980392156862745,0.0,0.0,0.0,0.07450980392156863,0.09803921568627451,0.0,0.0,0.09019607843137255,0.11764705882352941,0.0,0.0,0.058823529411764705,0.10588235294117647,0.0,0.12156862745098039,0.0,0.11764705882352941
