,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06532663316582915,0.04271356783919598,0.06281407035175879,0.0,0.04020100502512563,0.059045226130653265,0.06407035175879397,0.06658291457286432,0.0678391959798995,0.0364321608040201,0.0364321608040201,0.048994974874371856,0.04773869346733668,0.052763819095477386,0.06281407035175879,0.06407035175879397,0.056532663316582916,0.06281407035175879,0.06281407035175879
caudalmiddlefrontal-rh,0.052805280528052806,0.07920792079207921,0.04950495049504951,0.0,0.08085808580858085,0.0429042904290429,0.04950495049504951,0.052805280528052806,0.054455445544554455,0.06765676567656766,0.07095709570957096,0.0462046204620462,0.07920792079207921,0.039603960396039604,0.04785478547854786,0.04950495049504951,0.039603960396039604,0.04785478547854786,0.04950495049504951
inferiorparietal-rh,0.06313131313131314,0.03787878787878788,0.06944444444444445,0.0,0.03787878787878788,0.059343434343434344,0.06565656565656566,0.0707070707070707,0.06439393939393939,0.03282828282828283,0.03282828282828283,0.045454545454545456,0.04292929292929293,0.04924242424242424,0.06691919191919192,0.06818181818181818,0.06186868686868687,0.06186868686868687,0.06944444444444445
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05128205128205128,0.08034188034188035,0.04957264957264957,0.0,0.08888888888888889,0.041025641025641026,0.04786324786324787,0.05128205128205128,0.05299145299145299,0.07179487179487179,0.07692307692307693,0.044444444444444446,0.08034188034188035,0.037606837606837605,0.046153846153846156,0.04786324786324787,0.037606837606837605,0.046153846153846156,0.04786324786324787
postcentral-lh,0.0617906683480454,0.03530895334174023,0.0617906683480454,0.0,0.03278688524590164,0.06683480453972257,0.06431273644388398,0.06431273644388398,0.0617906683480454,0.03909205548549811,0.03909205548549811,0.05170239596469105,0.0403530895334174,0.05674653215636822,0.06557377049180328,0.06557377049180328,0.06431273644388398,0.06557377049180328,0.06305170239596469
postcentral-rh,0.06341463414634146,0.03902439024390244,0.06585365853658537,0.0,0.036585365853658534,0.06097560975609756,0.06585365853658537,0.06829268292682927,0.06463414634146342,0.03536585365853658,0.03536585365853658,0.0475609756097561,0.04390243902439024,0.05121951219512195,0.06585365853658537,0.06707317073170732,0.05975609756097561,0.06341463414634146,0.06585365853658537
precentral-lh,0.06310679611650485,0.04004854368932039,0.06674757281553398,0.0,0.038834951456310676,0.05946601941747573,0.06432038834951456,0.0691747572815534,0.06553398058252427,0.03398058252427184,0.03398058252427184,0.04611650485436893,0.044902912621359224,0.04975728155339806,0.06674757281553398,0.06674757281553398,0.06067961165048544,0.061893203883495146,0.06796116504854369
precentral-rh,0.06439393939393939,0.04292929292929293,0.06439393939393939,0.0,0.041666666666666664,0.059343434343434344,0.06439393939393939,0.06691919191919192,0.06691919191919192,0.03535353535353535,0.03535353535353535,0.047979797979797977,0.047979797979797977,0.05176767676767677,0.06313131313131314,0.06439393939393939,0.056818181818181816,0.06186868686868687,0.06439393939393939
rostralmiddlefrontal-lh,0.0492845786963434,0.07154213036565978,0.04451510333863275,0.0,0.07313195548489666,0.04769475357710652,0.0492845786963434,0.04769475357710652,0.04769475357710652,0.08267090620031796,0.08267090620031796,0.05087440381558029,0.06836248012718601,0.04451510333863275,0.0492845786963434,0.0492845786963434,0.04451510333863275,0.05087440381558029,0.046104928457869634
rostralmiddlefrontal-rh,0.048513302034428794,0.07042253521126761,0.04381846635367762,0.0,0.07355242566510173,0.046948356807511735,0.048513302034428794,0.046948356807511735,0.046948356807511735,0.0782472613458529,0.09233176838810642,0.050078247261345854,0.07355242566510173,0.04381846635367762,0.048513302034428794,0.048513302034428794,0.04381846635367762,0.050078247261345854,0.04538341158059468
