,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318
inferiorparietal-rh,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.0,0.13793103448275862,0.13793103448275862
postcentral-rh,0.125,0.15,0.175,0.075,0.175,0.0,0.15,0.15
superiorparietal-lh,0.0625,0.1875,0.1875,0.125,0.1875,0.0,0.125,0.125
superiorparietal-rh,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.17142857142857143,0.0,0.14285714285714285,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.15217391304347827,0.13043478260869565,0.17391304347826086,0.06521739130434782,0.15217391304347827,0.0,0.17391304347826086,0.15217391304347827
supramarginal-rh,0.125,0.15,0.175,0.075,0.175,0.0,0.15,0.15
