,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.0,0.21428571428571427
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2,0.0,0.15,0.15,0.2,0.1,0.0,0.2
rostralmiddlefrontal-rh,0.15384615384615385,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.0,0.0,0.23076923076923078
superiorparietal-lh,0.16666666666666666,0.0,0.125,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.0,0.20833333333333334
superiorparietal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16666666666666666,0.0,0.125,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.0,0.20833333333333334
