,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.22448979591836735,0.0,0.0,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.1836734693877551,0.1836734693877551
caudalmiddlefrontal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16216216216216217,0.0,0.0,0.25675675675675674,0.06756756756756757,0.16216216216216217,0.12162162162162163,0.22972972972972974
rostralmiddlefrontal-rh,0.13333333333333333,0.0,0.0,0.23333333333333334,0.26666666666666666,0.03333333333333333,0.03333333333333333,0.3
superiorfrontal-lh,0.14545454545454545,0.0,0.0,0.23636363636363636,0.0,0.2727272727272727,0.14545454545454545,0.2
superiorparietal-rh,0.2222222222222222,0.0,0.0,0.19444444444444445,0.0,0.19444444444444445,0.2222222222222222,0.16666666666666666
superiortemporal-lh,0.14473684210526316,0.0,0.0,0.25,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.25
