,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.30303030303030304,0.0,0.25757575757575757,0.015151515151515152,0.0,0.045454545454545456,0.18181818181818182,0.19696969696969696
caudalmiddlefrontal-rh,0.0,0.7297297297297297,0.0,0.13513513513513514,0.0,0.13513513513513514,0.0,0.0
inferiorparietal-rh,0.15447154471544716,0.0,0.3089430894308943,0.11382113821138211,0.0,0.08943089430894309,0.17886178861788618,0.15447154471544716
postcentral-rh,0.015384615384615385,0.046153846153846156,0.27692307692307694,0.47692307692307695,0.0,0.07692307692307693,0.07692307692307693,0.03076923076923077
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiorfrontal-lh,0.07462686567164178,0.05970149253731343,0.13432835820895522,0.04477611940298507,0.0,0.417910447761194,0.22388059701492538,0.04477611940298507
superiorparietal-lh,0.1320754716981132,0.0,0.18867924528301888,0.02830188679245283,0.0,0.16037735849056603,0.33962264150943394,0.1509433962264151
superiorparietal-rh,0.14864864864864866,0.0,0.22972972972972974,0.0,0.0,0.02702702702702703,0.20270270270270271,0.3918918918918919
