,bankssts-lh,frontalpole-rh,inferiortemporal-lh,insula-rh,parsorbitalis-lh,temporalpole-lh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2692307692307692,0.7307692307692307,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.8717948717948718,0.1282051282051282,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.1891891891891892,0.6486486486486487,0.16216216216216217,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.21621621621621623,0.5675675675675675,0.0,0.21621621621621623
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
