,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3146417445482866,0.1059190031152648,0.2834890965732087,0.29595015576323985,0.0,0.0,0.0
insula-rh,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.29605263157894735,0.1118421052631579,0.29605263157894735,0.29605263157894735,0.0,0.0,0.0
parahippocampal-rh,0.0,0.3003194888178914,0.10862619808306709,0.29073482428115016,0.3003194888178914,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
