,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.11538461538461539,0.2692307692307692
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.26153846153846155,0.0,0.3076923076923077,0.15384615384615385,0.27692307692307694
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.07017543859649122,0.0,0.10526315789473684,0.4473684210526316,0.37719298245614036
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.12698412698412698,0.0,0.15873015873015872,0.3253968253968254,0.3888888888888889
