,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6423841059602649,0.0,0.0,0.0,0.152317880794702,0.2052980132450331
paracentral-rh,0.0,0.0,0.0,0.5058139534883721,0.09883720930232558,0.22093023255813954,0.0,0.1744186046511628
posteriorcingulate-lh,0.0,0.0,0.0,0.13286713286713286,0.38461538461538464,0.09090909090909091,0.0,0.3916083916083916
posteriorcingulate-rh,0.0,0.0,0.0,0.34545454545454546,0.1,0.33636363636363636,0.0,0.21818181818181817
rostralanteriorcingulate-lh,0.0,0.0,0.27631578947368424,0.0,0.0,0.0,0.35526315789473684,0.3684210526315789
rostralanteriorcingulate-rh,0.0,0.0,0.10069444444444445,0.1111111111111111,0.19444444444444445,0.09027777777777778,0.09722222222222222,0.40625
