,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2857142857142857,0.30357142857142855,0.30357142857142855,0.10714285714285714,0.0,0.0,0.0
insula-rh,0.0,0.08421052631578947,0.5368421052631579,0.3473684210526316,0.031578947368421054,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.1032258064516129,0.432258064516129,0.4258064516129032,0.03870967741935484,0.0,0.0,0.0
parahippocampal-rh,0.0,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
