,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.21122994652406418,0.21390374331550802,0.17914438502673796,0.18983957219251338,0.20588235294117646
posteriorcingulate-lh,0.0,0.0,0.0,0.17738359201773837,0.2549889135254989,0.1973392461197339,0.1973392461197339,0.1729490022172949
posteriorcingulate-rh,0.0,0.0,0.0,0.16795865633074936,0.2248062015503876,0.22739018087855298,0.21705426356589147,0.16279069767441862
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.17293233082706766,0.22305764411027568,0.21553884711779447,0.22055137844611528,0.16791979949874686
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2125340599455041,0.2125340599455041,0.1771117166212534,0.1880108991825613,0.2098092643051771
