,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.7831325301204819,0.0,0.0,0.0,0.09236947791164658,0.12449799196787148
paracentral-rh,0.0,0.0,0.0,0.3299565846599132,0.14037626628075253,0.24312590448625182,0.11143270622286541,0.17510853835021709
posteriorcingulate-lh,0.0,0.0,0.0,0.16666666666666666,0.28619528619528617,0.1717171717171717,0.14983164983164984,0.2255892255892256
posteriorcingulate-rh,0.0,0.0,0.0,0.24962406015037594,0.14736842105263157,0.3037593984962406,0.14135338345864662,0.15789473684210525
rostralanteriorcingulate-lh,0.0,0.0,0.035653650254668934,0.1307300509337861,0.15110356536502548,0.166383701188455,0.28183361629881154,0.23429541595925296
rostralanteriorcingulate-rh,0.0,0.0,0.03713188220230474,0.1613316261203585,0.17157490396927016,0.14212548015364918,0.176696542893726,0.3111395646606914
