,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.011235955056179775,0.29213483146067415,0.2247191011235955,0.24719101123595505,0.12359550561797752,0.10112359550561797,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.25316455696202533,0.24050632911392406,0.25316455696202533,0.13924050632911392,0.11392405063291139,0.0
superiorfrontal-lh,0.0,0.01098901098901099,0.27472527472527475,0.21978021978021978,0.27472527472527475,0.12087912087912088,0.0989010989010989,0.0
superiortemporal-lh,0.0,0.0,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.4225352112676056,0.11267605633802817,0.0
superiortemporal-rh,0.0,0.0,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.18181818181818182,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
