,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.4868421052631579,0.039473684210526314,0.0,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525
rostralmiddlefrontal-lh,0.0,0.05084745762711865,0.4576271186440678,0.0,0.4406779661016949,0.0,0.05084745762711865,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.4642857142857143,0.0,0.5357142857142857,0.0,0.0,0.0
superiortemporal-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.6388888888888888,0.0,0.19444444444444445
supramarginal-lh,0.0,0.46153846153846156,0.11538461538461539,0.0,0.0,0.0,0.4230769230769231,0.0
supramarginal-rh,0.0,0.3076923076923077,0.0,0.0,0.0,0.358974358974359,0.0,0.3333333333333333
