,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.2553191489361702,0.1276595744680851,0.19148936170212766,0.2765957446808511,0.1276595744680851,0.02127659574468085
rostralmiddlefrontal-rh,0.0,0.0,0.2916666666666667,0.25,0.125,0.2916666666666667,0.0,0.041666666666666664
superiorfrontal-lh,0.0,0.0,0.06862745098039216,0.00980392156862745,0.3235294117647059,0.29411764705882354,0.30392156862745096,0.0
superiortemporal-lh,0.0,0.0,0.10434782608695652,0.05217391304347826,0.2782608695652174,0.30434782608695654,0.25217391304347825,0.008695652173913044
superiortemporal-rh,0.0,0.0,0.04395604395604396,0.0,0.32967032967032966,0.2967032967032967,0.32967032967032966,0.0
supramarginal-lh,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285
