,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.15760869565217392,0.13043478260869565,0.08152173913043478,0.15760869565217392,0.14673913043478262,0.16304347826086957,0.0,0.16304347826086957
parsopercularis-lh,0.1524390243902439,0.14634146341463414,0.09146341463414634,0.1524390243902439,0.1524390243902439,0.1524390243902439,0.0,0.1524390243902439
parstriangularis-rh,0.14423076923076922,0.14423076923076922,0.1346153846153846,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0,0.14423076923076922
precentral-lh,0.15760869565217392,0.13043478260869565,0.08152173913043478,0.15760869565217392,0.14673913043478262,0.16304347826086957,0.0,0.16304347826086957
rostralmiddlefrontal-lh,0.15508021390374332,0.13368983957219252,0.08021390374331551,0.15508021390374332,0.15508021390374332,0.16042780748663102,0.0,0.16042780748663102
rostralmiddlefrontal-rh,0.15151515151515152,0.12626262626262627,0.07575757575757576,0.15151515151515152,0.15151515151515152,0.1717171717171717,0.0,0.1717171717171717
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15463917525773196,0.12886597938144329,0.07731958762886598,0.15463917525773196,0.14948453608247422,0.16494845360824742,0.0,0.17010309278350516
