,S1_D3 hbo,S3_D3 hbo,S8_D15 hbo,S10_D9 hbo,S11_D9 hbo,S12_D10 hbo,S12_D12 hbo,S14_D13 hbo
S1_D3 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S3_D3 hbo,0.0,0.2357142857142857,0.24285714285714285,0.19285714285714287,0.20714285714285716,0.0,0.0,0.12142857142857143
S8_D15 hbo,0.0,0.2085889570552147,0.3067484662576687,0.17791411042944785,0.20245398773006135,0.0,0.0,0.10429447852760736
S10_D9 hbo,0.0,0.2032520325203252,0.23577235772357724,0.22764227642276422,0.23577235772357724,0.0,0.0,0.0975609756097561
S11_D9 hbo,0.0,0.2,0.24444444444444444,0.21481481481481482,0.23703703703703705,0.0,0.0,0.1037037037037037
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D12 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S14_D13 hbo,0.0,0.2125,0.2125,0.175,0.2,0.0,0.0,0.2
