,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.141396933560477,0.0,0.0,0.005110732538330494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030664395229982964,0.0,0.007666098807495741,0.0,0.0,0.0,0.0,0.0,0.11158432708688246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596252129471891,0.0,0.0,0.0,0.0,0.08603066439522998,0.0,0.09028960817717206,0.0,0.02129471890971039,0.0,0.0,0.0
bankssts-rh,0.0,0.7251184834123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13981042654028436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971563981042654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037914691943127965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.037719298245614034,0.03859649122807018,0.0,0.03859649122807018,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.012280701754385965,0.0,0.0,0.0,0.035964912280701755,0.0,0.0,0.0,0.005263157894736842,0.0,0.03070175438596491,0.03859649122807018,0.0,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008771929824561404,0.0,0.0,0.03859649122807018,0.0,0.007894736842105263,0.0,0.03859649122807018,0.016666666666666666,0.03859649122807018,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0011166945840312675,0.0,0.012283640424343942,0.32702116987952945,0.0,0.025404801786711336,0.0,0.015633724176437745,0.0,0.0,0.0,0.0,0.0,0.008375209380234505,0.0,0.0,0.010050251256281407,0.04355108877721943,0.0,0.0,0.0,0.006141820212171971,0.0,0.03126744835287549,0.025404801786711336,0.0,0.0,0.006979341150195421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007816862088218872,0.017308766052484645,0.0,0.022613065326633167,0.0,0.0,0.0,0.0016750418760469012,0.004745951982132886,0.0,0.0013958682300390843,0.0496929089893914,0.019821328866554997,0.014517029592406477,0.0,0.018146286990508097,0.00977107761027359,0.028754885538805137,0.017029592406476828,0.0,0.020100502512562814,0.0,0.0,0.11011980807994776,0.05698927783929062,0.0,0.0,0.01423785594639866,0.0,0.0,0.07203389830508475,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.15824740993497022,0.05203619909502263,0.0,0.0,0.03825136612021858,0.0,0.01583710407239819,0.0,0.05191256830601093,0.0,0.0,0.11679400637934871,0.050546448087431695,0.0,0.01912568306010929,0.0,0.05191256830601093,0.025956284153005466,0.0,0.0,0.0,0.0,0.05327868852459016,0.006830601092896175,0.0,0.0,0.0,0.0,0.0,0.0,0.05327868852459016,0.04234972677595628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961748633879782,0.006830601092896175,0.0,0.0,0.0,0.0,0.0,0.0,0.1085972850678733,0.0,0.1085972850678733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.009511456982274102,0.019239083441418073,0.005404236921746649,0.046908776480760916,0.0,0.022265456117596196,0.0,0.0,0.014051015996541289,0.00324254215304799,0.0015131863380890619,0.01664504971897968,0.0,0.01772589710332901,0.0,0.02248162559446606,0.0,0.0,0.009943795936013834,0.014915693904020753,0.0,0.014051015996541289,0.016861219195849545,0.00043233895373973193,0.009511456982274102,0.01556420233463035,0.0,0.0034587116299178555,0.0,0.0,0.0,0.0,0.0012970168612191958,0.015348032857760483,0.010592304366623433,0.0,0.014699524427150886,0.0,0.0,0.0,0.011456982274102896,0.013834846519671422,0.0,0.0,0.02421098140942499,0.0,0.008430609597924773,0.0,0.02421098140942499,0.01772589710332901,0.020319930825767402,0.010376134889753566,0.01772589710332901,0.0,0.01772589710332901,0.0,0.01340250756593169,0.014915693904020753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5729420455134518,0.0,0.0,0.0,0.0,0.050742574257425746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03712871287128713,0.0,0.0,0.0,0.027227722772277228,0.0,0.0,0.05693069306930693,0.0,0.0,0.0,0.05198019801980198,0.01832460732984293,0.0,0.0,0.0,0.0,0.0,0.0,0.1649214659685864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.007566706491437674,0.010752688172043012,0.0,0.020111509358821188,0.0,0.07258534759760636,0.03030558052711392,0.0,0.0,0.0,0.029437737797339915,0.06373471383891334,0.0,0.037866449511400654,0.0,0.031660692951015534,0.030828686029029276,0.0,0.060412037199190013,0.0666205503601742,0.005575467941059339,0.021853194478496568,0.008562325766626843,0.0,0.05146330088976581,0.0672179219252877,0.0,0.0,0.0,0.0,0.0,0.0,0.021095291466732047,0.06701879807024985,0.0027877339705296694,0.0,0.006571087216248507,0.0,0.0,0.0,0.06343456867956886,0.06562493108498502,0.0,0.0,0.015332536837913182,0.0,0.0007964954201513341,0.0,0.031660692951015534,0.027678215850258862,0.011748307447232178,0.002588610115491836,0.0,0.0,0.0,0.0,0.02369573874950219,0.025089605734767026,0.0,0.0,0.018322475570032574,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.011312217194570135,0.0,0.0,0.023833448916486286,0.08821529288623484,0.01625519432901491,0.0,0.0,0.08204182524785858,0.03706993204742928,0.0,0.03347625457493604,0.020174513970076684,0.008555365436323637,0.05824791793633009,0.0,0.058281929246888194,0.05451119018203148,0.015644096797848936,0.00036665851869958444,0.0,0.0,0.07453712357590311,0.04532113129176985,0.0,0.0,0.0,0.0,0.0,0.0,0.06912268884388459,0.056693075665856664,0.0,0.0,0.0,0.0008555365436323637,0.012099731117086288,0.0,0.05354596946613856,0.037074817140815675,0.0,0.001955512099731117,0.021235593122230938,0.0007333170373991689,0.0,0.003911024199462234,0.011244194573453924,0.01772182840381325,0.0,0.0,0.0,0.0,0.0,0.0,0.012955267660718651,0.016621852847714495,0.013321926179418235,0.0,0.019230769230769232,0.0,0.021143974578342703,0.0,0.002688829137130286,0.0
entorhinal-rh,0.0,0.1532258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.036724700761697496,0.24066013783097567,0.0,0.0,0.03509249183895539,0.002720348204570185,0.0,0.0,0.014961915125136017,0.0013601741022850925,0.012513601741022852,0.12365591397849462,0.012513601741022852,0.016866158868335146,0.012513601741022852,0.0,0.017682263329706203,0.0,0.036724700761697496,0.012513601741022852,0.0,0.0,0.0,0.0,0.056451612903225805,0.0,0.03291621327529924,0.020946681175190423,0.0,0.0,0.008977149075081611,0.0,0.0,0.0,0.042165397170837865,0.012513601741022852,0.0,0.0,0.0,0.0,0.009521218715995648,0.008977149075081611,0.0073449401523395,0.012513601741022852,0.0,0.000544069640914037,0.0,0.0,0.0,0.0,0.011153427638737758,0.012513601741022852,0.001088139281828074,0.0,0.0,0.0,0.03264417845484222,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0038461538461538464,0.02863247863247863,0.0,0.0,0.0,0.0,0.0952991452991453,0.04829059829059829,0.0,0.0,0.0,0.07008547008547009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042735042735042736,0.0,0.0,0.0,0.04871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034188034188034,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.03034188034188034,0.0,0.0,0.0,0.0,0.0,0.0,0.041025641025641026,0.0,0.014957264957264958,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0053125,0.0121875,0.0,0.0,0.0,0.0359375,0.19553571428571428,0.0,0.0,0.0,0.0425,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0721875,0.0,0.0,0.12857142857142856,0.07125,0.0,0.0,0.0,0.0,0.0,0.0,0.0034375,0.0,0.12857142857142856,0.0,0.0,0.0415625,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0046875,0.0140625,0.014375,0.01125,0.0,0.0,0.0,0.0,0.004375,0.0,0.055625,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.015163297045101089,0.0005968011458582001,0.0,0.02256363125374277,0.08181568256044955,0.015158749104798282,0.0,0.0,0.08737475065221176,0.03604530416810375,0.0,0.02921810325272403,0.022836600487019434,0.00978753879207448,0.05464888601450812,0.0,0.06051869908859276,0.05313145181021018,0.015278109333969921,0.0,0.0,0.0,0.07725985297344337,0.04422677032752967,0.0,0.0,0.0,0.0,0.0,0.0,0.07500509554944132,0.05588731800349504,0.0,0.0,0.0,0.0016710432084029601,0.011816662687992361,0.0,0.05113202874892288,0.03557742320756391,0.0,0.00274528527094772,0.022478519799504514,0.0034956954209109468,0.0,0.0031033659584626403,0.012413463833850561,0.018739555979947482,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.01766531391740272,0.01062306039627596,0.0,0.017884914463452566,0.0,0.018262115063260923,0.0,0.0017904034375746001,0.0
fusiform-rh,0.0,0.0,0.002271006813020439,0.005299015897047691,0.00033967391304347825,0.014193792581377745,0.0,0.05521205320409439,0.040387511108185496,0.002271006813020439,0.0,0.0,0.039941126616858114,0.06911451305006089,0.0,0.03974184782608696,0.002377717391304348,0.028766086298258896,0.04022243112924991,0.0,0.06396592049830498,0.06831868355659415,0.010030280090840272,0.009928197923180726,0.0032172596517789556,0.0,0.05917165849323634,0.06888643525984926,0.0,0.0,0.0,0.0,0.0,0.0,0.032958397788236844,0.06869718469209755,0.0,0.0,0.0013247539742619228,0.0,0.0,0.0,0.06019556577691472,0.059220256804792155,0.0,0.0,0.01474688765098904,0.0,0.0,0.0,0.029901589704769114,0.029901589704769114,0.006245268735806208,0.0,0.0,0.0,0.0,0.0,0.02725208175624527,0.02857683573050719,0.0,0.0,0.017323369565217392,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
