,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.42105263157894735,0.0,0.0,0.10526315789473684,0.0,0.0,0.47368421052631576,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.48,0.0,0.4,0.12,0.0
superiorfrontal-rh,0.0,0.0,0.1875,0.0,0.5,0.0,0.3125,0.0
superiorparietal-lh,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,0.5,0.0,0.0
superiortemporal-lh,0.23684210526315788,0.0,0.0,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.5263157894736842,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
