,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.6071428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.32142857142857145,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.4074074074074074,0.0,0.32098765432098764,0.0,0.0,0.2716049382716049
superiorfrontal-lh,0.0,0.0,0.0,0.6666666666666666,0.0,0.2564102564102564,0.07692307692307693,0.0
superiorfrontal-rh,0.0,0.0,0.3132530120481928,0.0,0.3614457831325301,0.0,0.060240963855421686,0.26506024096385544
superiorparietal-lh,0.0,0.0,0.03571428571428571,0.2857142857142857,0.0,0.6785714285714286,0.0,0.0
superiortemporal-lh,0.23684210526315788,0.0,0.0,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.5263157894736842,0.0
supramarginal-lh,0.0,0.0,0.3125,0.0,0.28125,0.0,0.0,0.40625
