,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2,0.17777777777777778,0.0,0.2222222222222222,0.2,0.2
precentral-lh,0.03333333333333333,0.0,0.1,0.26666666666666666,0.0,0.21666666666666667,0.2833333333333333,0.1
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.1388888888888889,0.2361111111111111,0.0,0.25,0.2361111111111111,0.1388888888888889
superiortemporal-lh,0.047619047619047616,0.0,0.1111111111111111,0.25396825396825395,0.0,0.20634920634920634,0.2698412698412698,0.1111111111111111
supramarginal-lh,0.0,0.0,0.2,0.17777777777777778,0.0,0.2222222222222222,0.2,0.2
