,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.8,0.052941176470588235,0.0,0.0,0.12352941176470589,0.0,0.023529411764705882,0.0
medialorbitofrontal-rh,0.11904761904761904,0.5952380952380952,0.0,0.0,0.10317460317460317,0.09523809523809523,0.05555555555555555,0.031746031746031744
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.3770491803278688,0.18032786885245902,0.0,0.0,0.4426229508196721,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425,0.15151515151515152,0.0
rostralanteriorcingulate-rh,0.0,0.11842105263157894,0.0,0.0,0.0,0.09210526315789473,0.7894736842105263,0.0
temporalpole-lh,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
