,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5769230769230769,0.38461538461538464,0.0,0.0,0.038461538461538464,0.0
parahippocampal-lh,0.0,0.0,0.22727272727272727,0.6590909090909091,0.0,0.0,0.11363636363636363,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.82,0.18,0.0
temporalpole-lh,0.0,0.0,0.0,0.07142857142857142,0.0,0.2619047619047619,0.6666666666666666,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.9696969696969697
