,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
bankssts-lh,0.8260869565217391,0.0,0.0,0.0,0.10869565217391304,0.0,0.06521739130434782,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9019607843137255,0.0,0.0,0.09803921568627451,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.042735042735042736,0.0,0.0,0.0,0.8717948717948718,0.0,0.08547008547008547,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
temporalpole-lh,0.025,0.0,0.0,0.0,0.2,0.0,0.775,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
