,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.5172413793103449,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.0
medialorbitofrontal-rh,0.0,0.5203252032520326,0.0,0.0,0.3170731707317073,0.04065040650406504,0.12195121951219512,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.30597014925373134,0.0,0.0,0.44029850746268656,0.08955223880597014,0.16417910447761194,0.0
temporalpole-lh,0.20512820512820512,0.05982905982905983,0.0,0.0,0.13675213675213677,0.5128205128205128,0.08547008547008547,0.0
temporalpole-rh,0.0,0.19318181818181818,0.0,0.0,0.25,0.09090909090909091,0.4659090909090909,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
