,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.045112781954887216,0.0,0.8120300751879699,0.0,0.0,0.0,0.14285714285714285
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.078125,0.921875,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.009900990099009901,0.0,0.22772277227722773,0.0,0.0,0.0,0.7623762376237624
