,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-rh,0.7755102040816326,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.19402985074626866,0.4925373134328358,0.0,0.23880597014925373,0.0,0.0,0.07462686567164178,0.0
parahippocampal-lh,0.0,0.0,0.8090909090909091,0.13636363636363635,0.0,0.0,0.05454545454545454,0.0
parahippocampal-rh,0.0,0.14018691588785046,0.17757009345794392,0.6822429906542056,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-rh,0.0,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.6944444444444444,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
