,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.3832599118942731,0.29955947136563876,0.0,0.01762114537444934,0.00881057268722467,0.00881057268722467,0.28193832599118945,0.0
medialorbitofrontal-rh,0.2558922558922559,0.4882154882154882,0.0,0.0,0.006734006734006734,0.0,0.24915824915824916,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.02564102564102564,0.0,0.0,0.5256410256410257,0.0,0.44871794871794873,0.0,0.0
parsopercularis-rh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0
parsorbitalis-rh,0.0,0.02564102564102564,0.0,0.3974358974358974,0.0,0.5769230769230769,0.0,0.0
rostralanteriorcingulate-rh,0.30697674418604654,0.30697674418604654,0.0,0.0,0.009302325581395349,0.0,0.3767441860465116,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
